KAIST 전체 개설 과목조회 (2018년 봄학기),,,,,,,,,,,,,,,,,,,,
개설학과약어,개설학과,과목구분약어,과목구분,과목번호,전산코드,분반,과목명,강의계획서,AU,강:실:학,담당교수,영어,정원,수강인원,강의시간,강의실,시험시간,비고,학과코드,학기구분
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,G ,논문연구(박사),N,0,0.0:0:0.0,이지현, ,0,4,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,H ,논문연구(박사),N,0,0.0:0:0.0,차미영, ,0,2,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,I ,논문연구(박사),N,0,0.0:0:0.0,도영임, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,J ,논문연구(박사),N,0,0.0:0:0.0,안재홍, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,K ,논문연구(박사),N,0,0.0:0:0.0,우성주, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,L ,논문연구(박사),N,0,0.0:0:0.0,이원재, ,0,1,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,M ,논문연구(박사),N,0,0.0:0:0.0,김원준, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,N ,논문연구(박사),N,0,0.0:0:0.0,김정훈, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,O ,논문연구(박사),N,0,0.0:0:0.0,시정곤, ,0,3,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,P ,논문연구(박사),N,0,0.0:0:0.0,이동만, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,Q ,논문연구(박사),N,0,0.0:0:0.0,전봉관, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,R ,논문연구(박사),N,0,0.0:0:0.0,박병호, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,S ,논문연구(박사),N,0,0.0:0:0.0,이건표, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,T ,논문연구(박사),N,0,0.0:0:0.0,이기혁, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,U ,논문연구(박사),N,0,0.0:0:0.0,정재승, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,V ,논문연구(박사),N,0,0.0:0:0.0,우탁, ,0,0,,, , ,3539,
문화기술대학원,문화기술대학원,논문연구,논문연구,GCT980,43.980,W ,논문연구(박사),N,0,0.0:0:0.0,장샤를바장, ,0,1,,, , ,3539,
문화기술대학원,문화기술대학원,세미나,세미나,GCT986,43.986,  ,세미나(박사),N,0,1.0:0:1.0,"우운택, 이원재", ,0,15,화 16:00~17:30,(N25)산업디자인학과동3229, , ,3539,
의과학대학원,의과학대학원,선택(석/박사),선택(석/박사),MSE501,46.501,  ,의생명생화학,Y,0,3.0:0:3.0,김하일,Y,0,4,"화 16:00~17:30
화 17:30~19:00",의과학연구센터 2111호, ,"- 석사과정, 박사과정 학생만 수강가능
- 타대학 학점교류생 사전 문의",3605,
의과학대학원,의과학대학원,선택(석/박사),선택(석/박사),MSE503,46.503,  ,의생명분자세포생물학 I,Y,0,3.0:0:3.0,주영석,Y,0,10,"월 10:30~12:00
수 10:30~12:00",의과학연구센터 2113호,기말 6/18(월) 09:00-11:45 수 09:00~11:45,"- 학사.대학원 상호인정
- Code Share BM503",3605,
의과학대학원,의과학대학원,선택(석/박사),선택(석/박사),MSE510,46.510,  ,실험동물병리학,Y,0,3.0:0:3.0,정원일,Y,0,8,"화 10:30~12:00
목 10:30~12:00",의과학연구센터 2111호, 목 09:00~11:45,"- 학사.대학원 상호인정
- Code Share BM527",3605,
의과학대학원,의과학대학원,선택(석/박사),선택(석/박사),MSE553,46.553,  ,고급 세포 및 분자 면역학,Y,0,3.0:0:3.0,김유미,Y,0,5,"월 09:00~10:30
수 09:00~10:30",의과학연구센터 2111호, 월 09:00~11:45,- Code share BM553,3605,
의과학대학원,의과학대학원,선택(석/박사),선택(석/박사),MSE601,46.601,  ,의과학 실험기법,Y,0,3.0:0:3.0,신의철,Y,0,15,"화 16:00~17:30
수 14:30~16:00",의과학연구센터 2113호, , ,3605,
의과학대학원,의과학대학원,선택(석/박사),선택(석/박사),MSE602,46.602,  ,최신임상의과학 세미나 I,Y,0,3.0:0:3.0,박수형,Y,0,10,"월 16:00~17:30
수 16:00~17:30",의과학연구센터 2113호, 월 16:00~18:45, ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AA,논문연구(석사),N,0,0.0:0:0.0,고규영, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AB,논문연구(석사),N,0,0.0:0:0.0,정용, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AC,논문연구(석사),N,0,0.0:0:0.0,김인준, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AE,논문연구(석사),N,0,0.0:0:0.0,이흥규, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AF,논문연구(석사),N,0,0.0:0:0.0,한용만, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AG,논문연구(석사),N,0,0.0:0:0.0,정원일, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AH,논문연구(석사),N,0,0.0:0:0.0,신의철, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AI,논문연구(석사),N,0,0.0:0:0.0,조광현, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AJ,논문연구(석사),N,0,0.0:0:0.0,김준, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AK,논문연구(석사),N,0,0.0:0:0.0,김은준, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AL,논문연구(석사),N,0,0.0:0:0.0,허원도, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AM,논문연구(석사),N,0,0.0:0:0.0,김하일, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AN,논문연구(석사),N,0,0.0:0:0.0,임대식, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AO,논문연구(석사),N,0,0.0:0:0.0,정범석, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AP,논문연구(석사),N,0,0.0:0:0.0,김호민, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AQ,논문연구(석사),N,0,0.0:0:0.0,이정호, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AR,논문연구(석사),N,0,0.0:0:0.0,정민환, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AS,논문연구(석사),N,0,0.0:0:0.0,박성홍, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AT,논문연구(석사),N,0,0.0:0:0.0,김필한, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AU,논문연구(석사),N,0,0.0:0:0.0,전상용, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AV,논문연구(석사),N,0,0.0:0:0.0,서재명, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AW,논문연구(석사),Y,0,0.0:0:0.0,박수형, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AX,논문연구(석사),N,0,0.0:0:0.0,이윤석, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AY,논문연구(석사),N,0,0.0:0:0.0,최정균, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,AZ,논문연구(석사),N,0,0.0:0:0.0,박형순, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,BA,논문연구(석사),N,0,0.0:0:0.0,주영석, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,BB,논문연구(석사),N,0,0.0:0:0.0,이영훈, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE960,46.960,BC,논문연구(석사),N,0,0.0:0:0.0,한진주, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,세미나,세미나,MSE966,46.966,  ,세미나(석사),Y,0,1.0:0:1.0,학과교수, ,0,1,목 16:00~17:00,의과학연구센터 1111호, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AA,논문연구(박사),N,0,0.0:0:0.0,고규영, ,0,7,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AB,논문연구(박사),N,0,0.0:0:0.0,정용, ,0,2,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AC,논문연구(박사),N,0,0.0:0:0.0,김인준, ,0,3,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AE,논문연구(박사),N,0,0.0:0:0.0,이흥규, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AF,논문연구(박사),N,0,0.0:0:0.0,한용만, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AG,논문연구(박사),N,0,0.0:0:0.0,정원일, ,0,3,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AH,논문연구(박사),N,0,0.0:0:0.0,신의철, ,0,7,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AI,논문연구(박사),N,0,0.0:0:0.0,조광현, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AJ,논문연구(박사),N,0,0.0:0:0.0,김준, ,0,3,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AK,논문연구(박사),N,0,0.0:0:0.0,김은준, ,0,1,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AL,논문연구(박사),N,0,0.0:0:0.0,허원도, ,0,1,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AM,논문연구(박사),N,0,0.0:0:0.0,김하일, ,0,3,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AN,논문연구(박사),N,0,0.0:0:0.0,임대식, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AO,논문연구(박사),N,0,0.0:0:0.0,정범석, ,0,7,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AP,논문연구(박사),N,0,0.0:0:0.0,김호민, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AQ,논문연구(박사),N,0,0.0:0:0.0,이정호, ,0,3,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AR,논문연구(박사),N,0,0.0:0:0.0,정민환, ,0,1,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AS,논문연구(박사),N,0,0.0:0:0.0,박성홍, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AT,논문연구(박사),N,0,0.0:0:0.0,김필한, ,0,2,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AU,논문연구(박사),N,0,0.0:0:0.0,전상용, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AV,논문연구(박사),N,0,0.0:0:0.0,서재명, ,0,1,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AW,논문연구(박사),Y,0,0.0:0:0.0,박수형, ,0,4,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AX,논문연구(박사),N,0,0.0:0:0.0,이윤석, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AY,논문연구(박사),N,0,0.0:0:0.0,최정균, ,0,2,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,AZ,논문연구(박사),N,0,0.0:0:0.0,박형순, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,BA,논문연구(박사),N,0,0.0:0:0.0,주영석, ,0,4,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,BB,논문연구(박사),N,0,0.0:0:0.0,이영훈, ,0,1,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,BC,논문연구(박사),N,0,0.0:0:0.0,한진주, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,BD,논문연구(박사),N,0,0.0:0:0.0,손종우, ,0,1,,, , ,3605,
의과학대학원,의과학대학원,논문연구,논문연구,MSE980,46.980,BE,논문연구(박사),Y,0,0.0:0:0.0,김유미, ,0,0,,, , ,3605,
의과학대학원,의과학대학원,세미나,세미나,MSE986,46.986,  ,세미나(박사),Y,0,1.0:0:1.0,학과교수, ,0,37,목 16:00~17:00,의과학연구센터 1111호, , ,3605,
의과학대학원,의과학대학원,세미나,세미나,MSE987,46.987,  ,대학원생 세미나,Y,0,1.0:0:1.0,학과교수, ,0,36,화 12:00~13:00,의과학연구센터 1111호, , ,3605,
바이오및뇌공학과,바이오및뇌공학과,전공필수,전공필수,BiS200,41.200,  ,Bioengineering Fundamentals,Y,0,3.0:0:3.0,박지호,Y,100,42,"월 10:30~12:00
수 10:30~12:00",(E16)정문술빌딩#219,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS223,41.223,  ,Physical Principles in Biological Engineering,Y,0,3.0:0:3.0,최명철,Y,0,52,"화 13:00~14:30
목 13:00~14:30",(E16)정문술빌딩#219, 화 13:00~15:45, ,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS225,41.225,  ,Anatomy and Physiology,Y,0,3.0:0:3.0,최철희,Y,40,6,"화 09:00~10:30
목 09:00~10:30",(E16)정문술빌딩#219, 화 09:00~11:45,"타학과 수강제한
Education강의
",3648,
바이오및뇌공학과,바이오및뇌공학과,전공필수,전공필수,BiS301,41.301,  ,Bioengineering Laboratory I,Y,0,1.0:9:4.0,남윤기,Y,50,32,"화 15:30~19:30
화 14:30~15:30
목 14:30~19:30","(E16-1)양분순빌딩#311
(E16)정문술빌딩#205
(E16-1)양분순빌딩#311", ,"타대생 수강제한
Education강의",3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS321,41.321,  ,Systems Biotechnology,Y,0,3.0:0:3.0,이관수,Y,0,19,"월 13:00~14:30
수 13:00~14:30",(E16)정문술빌딩#205, 월 13:00~15:45,Education강의,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS328,41.328,  ,Brain Science Fundamentals,Y,0,3.0:0:3.0,이수현,Y,0,48,"화 10:30~12:00
목 10:30~12:00",(E16)정문술빌딩#220, 목 09:00~11:45, ,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS332,41.332,  ,Bio-Information Processing,Y,0,3.0:0:3.0,이도헌,Y,0,7,"월 14:30~16:00
수 14:30~16:00",(E16)정문술빌딩#205,기말 6/18(월) 13:00-15:45 수 13:00~15:45,Education강의,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS351,41.351,  ,Bio-Signal Processing,Y,0,3.0:0:3.0,예종철,Y,0,17,"화 13:00~14:30
목 13:00~14:30",(E16)정문술빌딩#215, 화 13:00~15:45, ,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS377,41.377,  ,Biomechanics,Y,0,3.0:0:3.0,정기훈,Y,0,21,"월 10:30~12:00
수 10:30~12:00",(E16)정문술빌딩#205,기말 6/18(월) 09:00-11:45 수 09:00~11:45, ,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS400,41.400,A ,Special Topics in Bio and Brain Engineering<Principles of Neural Design>,Y,0,3.0:0:3.0,피오릴로,Y,0,6,"월 13:00~14:30
수 13:00~14:30",(E16)정문술빌딩#215, 월 13:00~15:45,"학사.대학원 상호인정
동일부제로 동과목 기이수자가 수강할 경우 이수학점으로 인정받을 수 없음.",3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS400,41.400,B ,Special Topics in Bio and Brain Engineering<Bioengineering Materials>,Y,0,3.0:0:3.0,강승균,Y,0,17,"화 10:30~12:00
목 10:30~12:00",(E16)정문술빌딩#215, 목 09:00~11:45,학사.대학원 상호인정,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS400,41.400,C ,Special Topics in Bio and Brain Engineering<How the Mind Works>,Y,0,3.0:0:3.0,이상아,Y,0,0,"월 14:30~16:00
수 14:30~16:00",(E16)정문술빌딩#220,기말 6/18(월) 13:00-15:45 수 13:00~15:45, 학사.대학원 상호인정,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS427,41.427,  ,Computational Neuroscience,Y,0,3.0:0:3.0,백세범,Y,0,30,"월 10:30~12:00
수 10:30~12:00",(E16-1)양분순빌딩#207,기말 6/18(월) 09:00-11:45 수 09:00~11:45,학사.대학원 상호인정,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS470,41.470,  ,BioNano Engineering,Y,0,3.0:0:3.0,김필남,Y,0,14,"월 14:30~16:00
수 14:30~16:00",(E16)정문술빌딩#215,기말 6/18(월) 13:00-15:45 수 13:00~15:45,학사.대학원 상호인정,3648,
바이오및뇌공학과,바이오및뇌공학과,전공선택,전공선택,BiS471,41.471,  ,Bio-inspired Systems,Y,0,3.0:0:3.0,조영호,Y,0,4,"화 13:00~14:30
목 13:00~14:30",(E16-1)양분순빌딩#205, 화 13:00~15:45,학사.대학원 상호인정,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AB,Graduation Research,N,0,0.0:6:3.0,이광형, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AC,Graduation Research,N,0,0.0:6:3.0,조영호, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AD,Graduation Research,N,0,0.0:6:3.0,박제균, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AE,Graduation Research,N,0,0.0:6:3.0,이도헌, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AF,Graduation Research,N,0,0.0:6:3.0,최철희, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AG,Graduation Research,N,0,0.0:6:3.0,김동섭, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AH,Graduation Research,N,0,0.0:6:3.0,정재승, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AI,Graduation Research,N,0,0.0:6:3.0,예종철, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AJ,Graduation Research,N,0,0.0:6:3.0,남윤기, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AK,Graduation Research,N,0,0.0:6:3.0,정기훈, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AL,Graduation Research,N,0,0.0:6:3.0,정용, ,0,2,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AM,Graduation Research,N,0,0.0:6:3.0,조광현, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AN,Graduation Research,N,0,0.0:6:3.0,피오릴로, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AO,Graduation Research,N,0,0.0:6:3.0,이관수, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AP,Graduation Research,N,0,0.0:6:3.0,최정균, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AQ,Graduation Research,N,0,0.0:6:3.0,최명철, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AR,Graduation Research,N,0,0.0:6:3.0,박지호, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AS,Graduation Research,N,0,0.0:6:3.0,박성홍, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AT,Graduation Research,N,0,0.0:6:3.0,김필남, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AU,Graduation Research,N,0,0.0:6:3.0,백세범, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AV,Graduation Research,N,0,0.0:6:3.0,이수현, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AW,Graduation Research,N,0,0.0:6:3.0,이상완, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AX,Graduation Research,N,0,0.0:6:3.0,강승균, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,졸업연구,졸업연구,BiS490,41.490,AY,Graduation Research,N,0,0.0:6:3.0,이상아, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AB,Individual Study,N,0,0.0:6:1.0,이광형, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AC,Individual Study,N,0,0.0:6:1.0,조영호, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AD,Individual Study,N,0,0.0:6:1.0,박제균, ,0,1,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AE,Individual Study,N,0,0.0:6:1.0,이도헌, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AF,Individual Study,N,0,0.0:6:1.0,최철희, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AG,Individual Study,N,0,0.0:6:1.0,김동섭, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AH,Individual Study,N,0,0.0:6:1.0,정재승, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AI,Individual Study,N,0,0.0:6:1.0,예종철, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AJ,Individual Study,N,0,0.0:6:1.0,남윤기, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AK,Individual Study,N,0,0.0:6:1.0,정기훈, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AL,Individual Study,N,0,0.0:6:1.0,정용, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AM,Individual Study,N,0,0.0:6:1.0,조광현, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AN,Individual Study,N,0,0.0:6:1.0,피오릴로, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AO,Individual Study,N,0,0.0:6:1.0,이관수, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AP,Individual Study,N,0,0.0:6:1.0,최정균, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AQ,Individual Study,N,0,0.0:6:1.0,최명철, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AR,Individual Study,N,0,0.0:6:1.0,박지호, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AS,Individual Study,N,0,0.0:6:1.0,박성홍, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AT,Individual Study,N,0,0.0:6:1.0,김필남, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AU,Individual Study,N,0,0.0:6:1.0,백세범, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AV,Individual Study,N,0,0.0:6:1.0,이수현, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AW,Individual Study,N,0,0.0:6:1.0,이상완, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AX,Individual Study,N,0,0.0:6:1.0,강승균, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,개별연구,개별연구,BiS495,41.495,AY,Individual Study,N,0,0.0:6:1.0,이상아, ,0,0,,, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,세미나,세미나,BiS496,41.496,  ,Seminar,N,0,1.0:0:1.0,이수현, ,0,25,수 16:30~17:45,(E16-1)양분순빌딩#207, , ,3648,
바이오및뇌공학과,바이오및뇌공학과,선택(석/박사),선택(석/박사),BiS525,41.525,  ,Brain Dynamics,Y,0,3.0:0:3.0,정재승,Y,0,24,"화 10:30~12:00
목 10:30~12:00",(E16)정문술빌딩#219, 목 09:00~11:45,학사.대학원 상호인정,3648,
